age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
31,30.77,1,44,5.58,27,161,6.8,80,53,2819,2167,2,3,8.814285714285715,9.31047619047619,0.9467062193126023,652,6.5,9.857142857142861,0
31,30.77,1,44,19.89,79,165,7.6,76,53,3134,3026,5,6,9.915714285714285,10.151428571428571,0.9767801857585139,108,5.6000000000000005,3.142857142857139,0
31,30.77,1,44,12.93,77,175,9.1,71,53,2963,2609,4,7,8.120000000000001,10.146190476190476,0.8003003707701696,354,0.5000000000000009,-1.8571428571428612,0
31,30.77,1,44,5.25,26,170,5.9,73,52,2141,2148,2,4,7.804285714285713,10.178571428571429,0.766736842105263,-7,1.4000000000000004,-0.7142857142857082,0
31,30.77,1,44,0.0,0,0,7.0,85,51,2655,1833,2,1,7.58,10.047619047619047,0.7544075829383886,822,2.0,10.57142857142857,0
31,30.77,1,44,1.28,5,159,7.4,88,50,2926,1909,1,1,7.595714285714285,10.048095238095238,0.7559357376427657,1017,3.6999999999999993,11.714285714285708,0
31,30.77,1,44,6.13,24,168,7.7,75,51,2552,2200,4,1,7.2942857142857145,9.995238095238095,0.7297760838494521,352,1.8999999999999995,-3.285714285714292,0
31,30.77,1,44,3.8,15,169,7.7,85,54,2429,2060,2,2,7.04,9.865714285714287,0.7135823921227917,369,1.1999999999999993,6.0,0
31,30.77,1,44,9.69,38,166,8.7,70,48,2897,2414,1,4,5.582857142857143,9.511904761904763,0.5869336670838547,483,-0.09999999999999964,-8.142857142857139,0
31,30.77,1,44,9.9,39,167,4.6,68,48,2315,2427,5,5,5.1499999999999995,9.021904761904763,0.5708328934867517,-112,3.000000000000001,-9.714285714285708,0
31,30.77,1,44,11.23,44,170,8.1,77,51,1928,2506,4,4,6.0042857142857144,8.310952380952381,0.7224545923336962,-578,2.6000000000000014,-1.2857142857142918,0
31,30.77,1,44,0.82,4,174,8.5,81,56,3210,1882,2,3,6.121428571428572,8.129999999999999,0.7529432437181516,1328,2.8000000000000007,3.285714285714292,0
31,30.77,1,44,5.22,26,182,7.5,75,52,3151,2146,4,2,6.684285714285714,8.219047619047618,0.8132676709154114,1005,-0.09999999999999964,-0.8571428571428612,0
31,30.77,1,44,8.4,33,170,5.8,70,52,2176,2337,2,5,7.008571428571428,8.464761904761904,0.827970297029703,-161,2.2,-5.142857142857139,0
31,30.77,1,44,8.81,44,166,7.3,79,51,2374,2361,3,3,7.724285714285714,7.85952380952381,0.9827930930021205,13,3.4000000000000004,4.714285714285708,0
31,30.77,1,44,6.49,32,165,9.1,85,52,2279,2222,3,2,7.267142857142858,7.588571428571429,0.9576430722891567,57,1.8000000000000007,8.57142857142857,0
31,30.77,1,44,19.25,76,161,5.4,60,57,2438,2987,7,7,8.602857142857143,7.2909523809523815,1.179935993729998,-549,2.2,-15.285714285714292,0
31,30.77,1,44,3.31,19,161,6.6,77,54,2946,2031,5,2,7.471428571428571,7.093333333333334,1.0533029001074112,915,2.9000000000000004,1.7142857142857082,0
31,30.77,1,44,0.0,0,0,4.0,62,51,2381,1833,4,3,7.354285714285714,7.01857142857143,1.0478322817016077,548,8.0,-10.57142857142857,0
31,30.77,1,44,0.82,4,167,6.5,72,55,2266,1882,3,3,6.725714285714285,7.001904761904761,0.9605549510337323,384,6.9,-0.1428571428571388,0
31,30.77,1,44,16.58,66,166,7.3,70,53,2108,2827,5,5,7.894285714285714,7.399047619047619,1.0669326811687476,-719,6.2,-2.142857142857139,0
31,30.77,1,44,3.42,13,173,8.8,83,51,1955,2037,3,1,7.124285714285714,7.296190476190477,0.9764391071661661,-82,1.3999999999999995,10.285714285714292,0
31,30.77,1,44,8.22,49,177,5.2,77,55,1931,2326,3,5,7.371428571428571,6.740476190476191,1.0936064994701518,-395,2.6999999999999993,5.428571428571431,0
31,30.77,1,44,4.0,16,169,7.4,81,54,2302,2073,1,1,5.192857142857142,6.3152380952380955,0.8222741667923389,229,2.5999999999999988,6.428571428571431,0
31,30.77,1,44,11.78,47,166,7.5,77,52,2491,2539,3,4,6.402857142857143,6.626190476190477,0.966295364714337,-48,3.8999999999999995,2.4285714285714306,0
31,30.77,1,44,1.24,7,168,4.5,62,49,2336,1907,5,3,6.579999999999999,6.685238095238095,0.9842581380440202,429,4.6,-12.57142857142857,0
31,30.77,1,44,0.0,0,0,6.7,78,49,2670,1833,4,1,6.462857142857142,6.624285714285714,0.9756307957731291,837,5.3,2.5714285714285694,0
31,30.77,1,44,10.27,41,178,5.2,67,55,2514,2448,7,5,5.561428571428571,6.821428571428571,0.8152879581151833,66,7.6,-8.0,0
31,30.77,1,44,5.0,19,157,6.7,78,51,2381,2132,3,3,5.7871428571428565,6.878571428571428,0.8413291796469367,249,5.3999999999999995,3.714285714285708,0
31,30.77,1,44,9.6,48,167,5.4,65,52,2380,2409,6,5,5.984285714285714,6.874285714285714,0.8705320033250208,-29,6.699999999999999,-7.571428571428569,0
31,30.77,1,44,12.49,49,167,5.1,71,53,2583,2582,5,6,7.197142857142857,6.997619047619047,1.0285130996937735,1,6.8,-0.1428571428571388,0
31,30.77,1,44,9.09,45,173,8.0,80,49,2770,2378,2,4,6.812857142857142,6.895714285714286,0.9879842552309922,392,5.5,8.42857142857143,0
31,30.77,1,44,3.88,15,171,6.2,77,51,2868,2065,3,3,7.19,7.041428571428572,1.0210996145262732,803,4.7,3.285714285714292,1
31,30.77,1,44,1.12,5,168,5.7,71,52,2914,1900,4,4,7.3500000000000005,6.846190476190476,1.0735897614244976,1014,4.1,-1.7142857142857082,0
31,30.77,1,44,5.39,32,167,6.1,81,50,2313,2156,3,2,6.652857142857143,6.702857142857143,0.992540494458653,157,6.0,6.285714285714292,0
31,30.77,1,44,3.31,19,178,8.9,79,52,2490,2031,1,1,6.411428571428572,6.44095238095238,0.995416235398492,459,3.3,4.142857142857139,0
31,30.77,1,44,8.08,40,167,3.8,63,53,2810,2317,4,5,6.194285714285714,6.516666666666667,0.9505297771282426,493,5.2,-11.57142857142857,0
31,30.77,1,44,12.19,60,170,4.6,62,53,2434,2564,6,6,6.151428571428572,6.18047619047619,0.9953001001618,-130,6.7,-11.285714285714292,0
31,30.77,1,44,10.17,60,171,5.4,66,47,2666,2442,9,6,6.305714285714285,6.507142857142857,0.9690450054884742,224,10.2,-5.285714285714292,0
31,30.77,1,44,1.33,6,173,5.8,82,53,2000,1913,4,3,5.941428571428572,6.57047619047619,0.9042614871720541,87,8.2,10.0,0
31,30.77,1,44,5.92,35,172,4.3,65,52,2966,2188,7,5,6.627142857142856,6.813333333333334,0.9726726306961138,778,8.5,-6.142857142857139,0
31,30.77,1,44,7.63,45,176,8.1,80,54,2174,2290,3,3,6.9471428571428575,6.387142857142857,1.0876761350928206,-116,5.800000000000001,9.0,0
31,30.77,1,44,6.85,27,173,8.2,76,51,3135,2243,2,4,7.452857142857143,6.550476190476191,1.1377580692061644,892,3.4000000000000012,5.428571428571431,0
31,30.77,1,44,18.14,72,160,5.6,69,54,2343,2921,5,8,8.89,7.022857142857144,1.2658665581773798,-578,2.1000000000000014,-2.4285714285714306,0
31,30.77,1,44,6.69,26,165,8.1,82,49,2349,2234,5,2,8.104285714285714,7.150952380952382,1.1333155756808948,115,2.1000000000000014,7.714285714285708,0
31,30.77,1,44,5.91,29,177,6.9,82,50,2337,2187,4,2,7.4957142857142856,6.871428571428572,1.0908523908523908,150,3.4000000000000004,5.428571428571431,0
31,30.77,1,44,0.0,0,0,8.0,77,49,2049,1833,3,1,7.305714285714286,6.812380952380953,1.0724171676219767,216,1.0,1.1428571428571388,0
31,30.77,1,44,0.0,0,0,8.7,75,52,2414,1833,3,1,6.46,6.812380952380953,0.9482734516985879,581,0.40000000000000036,-2.285714285714292,0
31,30.77,1,44,17.79,88,176,6.1,78,51,2600,2900,6,6,7.911428571428571,7.170476190476191,1.1033337760658783,-300,1.200000000000001,1.0,0
31,30.77,1,44,7.08,35,171,7.8,82,55,2764,2257,1,3,7.944285714285714,7.269523809523809,1.0928206471898336,507,1.4000000000000012,4.142857142857139,0
31,30.77,1,44,4.68,23,167,6.6,75,56,2749,2113,1,1,6.021428571428571,7.035238095238094,0.8558954920806824,636,3.500000000000001,-3.714285714285708,0
31,30.77,1,44,6.54,39,169,3.0,69,56,2138,2225,5,5,6.0,6.751904761904763,0.8886381268072501,-87,6.6000000000000005,-7.857142857142861,0
31,30.77,1,44,4.8,24,172,9.2,76,56,1842,2121,4,3,5.841428571428572,6.5476190476190474,0.8921454545454546,-279,5.200000000000001,0.0,0
26,33.41,0,46,0.0,0,0,7.2,66,59,2584,1591,4,1,8.70142857142857,7.406666666666666,1.1748103381766748,993,3.2,7.142857142857146,0
26,33.41,0,46,2.98,17,171,6.4,70,63,2819,1769,2,3,8.391428571428571,7.332857142857144,1.1443600233781412,1050,3.8,9.714285714285715,0
26,33.41,0,46,8.38,33,169,6.8,56,59,2684,2094,3,4,7.2700000000000005,6.916666666666667,1.0510843373493977,590,3.5999999999999996,-5.714285714285715,0
26,33.41,0,46,8.5,42,181,5.2,54,64,2957,2100,8,7,7.708571428571427,7.285238095238095,1.0581083730962806,857,5.6,-5.571428571428569,0
26,33.41,0,46,6.74,40,164,9.0,72,62,2469,1995,2,2,6.618571428571428,7.383333333333334,0.8964205095130602,474,3.0,9.0,0
26,33.41,0,46,8.73,52,169,5.4,56,63,2940,2114,3,6,6.311428571428572,7.212380952380952,0.8750825300409351,826,4.3999999999999995,-6.0,0
26,33.41,0,46,22.84,114,177,7.5,47,60,2703,2961,5,7,8.31,7.708095238095238,1.078087354049546,-258,2.0999999999999996,-13.142857142857146,0
26,33.41,0,46,0.0,0,0,8.4,64,63,2669,1591,4,3,8.31,7.5876190476190475,1.095205221538848,1078,2.6999999999999993,4.142857142857146,0
26,33.41,0,46,2.1,8,169,7.8,64,59,2308,1716,4,1,8.184285714285714,7.687619047619047,1.0646060455896929,592,0.2999999999999998,5.0,0
26,33.41,0,46,6.22,37,174,6.9,65,60,2608,1964,5,2,7.8757142857142854,7.517619047619048,1.047634129346931,644,0.8999999999999995,4.714285714285715,0
26,33.41,0,46,4.31,21,173,6.0,60,61,2713,1849,3,2,7.277142857142857,7.438095238095237,0.9783610755441742,864,3.3,-1.142857142857146,0
26,33.41,0,46,16.19,97,171,7.5,58,63,2507,2562,5,7,8.627142857142857,7.996666666666667,1.0788423747990235,-55,3.5999999999999996,-1.142857142857146,0
26,33.41,0,46,2.05,8,166,7.8,64,62,2381,1714,3,1,7.672857142857142,7.783333333333334,0.9858060568981337,667,2.7,3.7142857142857153,0
26,33.41,0,46,5.18,25,169,6.5,67,64,1933,1901,2,3,5.1499999999999995,7.387142857142857,0.6971572229742796,32,2.2,3.857142857142854,0
26,33.41,0,46,1.72,10,174,6.0,58,58,2286,1694,6,3,5.395714285714286,7.469047619047619,0.7224099458080969,592,3.7,-4.285714285714285,0
26,33.41,0,46,2.3,9,169,6.3,60,62,2729,1729,1,2,5.424285714285714,7.333333333333333,0.7396753246753247,1000,5.2,-1.7142857142857153,0
26,33.41,0,46,3.12,12,171,7.3,69,61,2375,1778,5,2,4.981428571428571,6.709047619047619,0.7424941443679466,597,4.4,6.714285714285715,0
26,33.41,0,46,19.84,119,167,8.3,62,61,2713,2781,5,5,7.200000000000001,7.395238095238096,0.9735994848679975,-68,2.0999999999999996,-0.5714285714285694,0
26,33.41,0,46,6.06,30,167,7.9,68,59,2800,1954,3,3,5.752857142857144,6.99952380952381,0.821892645758215,846,0.4999999999999991,4.0,0
26,33.41,0,46,10.35,51,161,8.8,59,60,2697,2212,4,4,6.938571428571429,6.974285714285715,0.9948791478902088,485,-1.0000000000000018,-4.285714285714285,0
26,33.41,0,46,3.87,15,165,5.9,56,59,2539,1823,5,4,6.751428571428571,6.737142857142858,1.0021204410517386,716,1.3999999999999986,-5.714285714285715,0
26,33.41,0,46,1.62,9,175,8.9,69,64,2822,1688,4,2,6.7371428571428575,6.814285714285715,0.9886792452830189,1134,0.3999999999999986,5.714285714285715,0
26,33.41,0,46,2.95,14,174,6.3,62,66,2599,1768,2,3,6.83,6.812857142857142,1.0025162507863286,831,2.8999999999999995,-1.5714285714285694,0
26,33.41,0,46,18.84,75,174,8.0,54,60,2955,2721,5,4,9.075714285714286,7.310952380952381,1.2413860483293166,234,0.7999999999999998,-7.428571428571431,0
26,33.41,0,46,12.68,76,166,8.2,60,60,2547,2351,4,5,8.052857142857144,7.510000000000001,1.072284572950352,196,1.5000000000000009,-1.142857142857146,0
26,33.41,0,46,11.48,45,178,6.0,63,56,2444,2279,4,5,8.827142857142858,7.735714285714285,1.1410895660203142,165,1.8000000000000007,2.5714285714285694,0
26,33.41,0,46,10.82,43,163,7.5,63,59,2546,2240,4,3,8.894285714285715,7.835238095238095,1.135164701592318,306,2.3000000000000007,2.0,0
26,33.41,0,46,7.14,35,176,6.4,65,65,2033,2019,3,3,9.361428571428572,7.0876190476190475,1.320814297231927,14,4.1,2.7142857142857153,0
26,33.41,0,46,2.15,10,171,3.8,48,63,3042,1720,6,1,9.437142857142858,7.19,1.3125372541227895,1322,6.3,-11.285714285714285,0
26,33.41,0,46,5.73,22,166,8.1,71,58,2343,1934,2,2,9.834285714285715,7.362857142857143,1.335661622041133,409,5.7,10.42857142857143,0
26,33.41,0,46,7.98,39,174,5.0,58,61,2217,2069,8,5,8.282857142857143,7.446666666666666,1.1122905742422304,148,7.1000000000000005,-3.142857142857146,1
26,33.41,0,46,5.32,21,166,10.0,69,64,2569,1910,2,3,7.231428571428572,7.494761904761904,0.9648643497045557,659,0.9000000000000004,6.571428571428569,0
26,33.41,0,46,5.32,21,176,9.4,72,62,2911,1909,4,5,6.351428571428572,6.977142857142858,0.9103194103194103,1002,-0.40000000000000036,8.285714285714285,0
26,33.41,0,46,19.67,98,163,3.6,51,60,2159,2770,6,8,7.615714285714286,7.816190476190475,0.9743511636407945,-611,1.0,-11.0,0
26,33.41,0,46,2.3,11,162,9.5,69,60,2683,1728,5,2,6.924285714285715,7.67904761904762,0.901711521766092,955,1.5,6.428571428571431,0
26,33.41,0,46,0.0,0,0,7.8,70,61,2783,1591,4,4,6.617142857142858,7.597142857142858,0.871004136893569,1192,3.1000000000000005,4.285714285714292,0
26,33.41,0,46,0.53,3,171,8.8,63,57,2805,1622,2,2,5.8742857142857146,7.512857142857143,0.7818976991823541,1183,-2.1000000000000005,-1.5714285714285694,0
26,33.41,0,46,4.48,22,169,5.5,61,64,2262,1860,8,3,5.3742857142857146,7.577619047619048,0.7092314459875574,402,1.8999999999999995,-4.0,0
26,33.41,0,46,5.23,20,164,4.6,61,63,2781,1904,7,2,5.361428571428573,6.881904761904762,0.7790617215610298,877,5.1,-2.857142857142854,0
26,33.41,0,46,4.26,21,169,6.6,69,58,2350,1846,1,1,5.210000000000001,6.796190476190477,0.766605941704036,504,7.300000000000001,5.571428571428569,0
26,33.41,0,46,4.37,21,165,10.0,70,62,2440,1852,1,1,3.024285714285715,6.511428571428572,0.46445809565598956,588,2.8000000000000007,3.857142857142861,0
26,33.41,0,46,3.51,14,169,7.3,65,60,2323,1801,1,2,3.1971428571428575,6.494285714285714,0.4923009238891334,522,0.10000000000000053,-0.5714285714285694,0
26,33.41,0,46,1.79,10,163,6.4,68,61,3274,1698,2,2,3.4528571428571433,6.5023809523809515,0.5310142804833395,1576,0.2999999999999998,2.714285714285708,0
26,33.41,0,46,0.0,0,0,8.1,65,60,2717,1591,1,3,3.377142857142858,6.3619047619047615,0.5308383233532936,1126,2.2,-0.5714285714285694,0
26,33.41,0,46,8.17,49,166,4.6,47,61,2913,2081,5,7,3.9042857142857144,5.853809523809524,0.6669649393964044,832,4.9,-16.57142857142857,0
26,33.41,0,46,15.23,76,161,4.8,55,64,2509,2505,7,8,5.332857142857143,5.975238095238096,0.8924928275422377,4,6.500000000000001,-7.714285714285715,0
26,33.41,0,46,5.05,25,175,8.3,64,60,2410,1894,4,2,5.445714285714287,5.669047619047619,0.960604787904242,516,6.3,2.0,0
26,33.41,0,46,6.18,24,178,5.8,56,64,2654,1961,4,5,5.7042857142857155,5.448095238095238,1.047023861550564,693,5.1,-4.0,0
26,33.41,0,46,8.79,35,169,7.4,58,61,2796,2118,3,5,6.458571428571429,5.526666666666666,1.1686196794761332,678,2.499999999999999,-1.0,0
26,33.41,0,46,3.7,22,169,7.1,67,65,2469,1813,3,3,6.731428571428572,5.600476190476191,1.2019386106623586,656,3.7,8.142857142857146,0
26,33.41,0,46,0.0,0,0,6.4,67,62,2274,1591,3,2,6.731428571428572,5.327619047619048,1.2634966035037543,683,3.0999999999999996,7.857142857142854,0
26,33.41,0,46,12.83,51,158,6.4,57,59,2128,2360,3,8,7.397142857142858,5.55857142857143,1.3307632999228989,-232,4.1,-3.5714285714285694,0
26,33.41,0,46,17.43,104,163,6.2,56,62,2968,2636,2,6,7.711428571428572,6.135238095238096,1.2569077926109904,332,4.999999999999999,-4.714285714285715,0
26,33.41,0,46,13.05,52,179,8.7,58,58,3044,2373,4,5,8.854285714285714,6.503333333333335,1.361499597276122,671,2.7,-1.857142857142854,0
26,33.41,0,46,4.45,26,177,9.0,61,61,2224,1858,1,3,8.607142857142858,5.7785714285714285,1.4894932014833129,366,0.10000000000000053,0.4285714285714306,0
26,33.41,0,46,4.51,22,168,9.7,67,60,2791,1861,2,1,7.995714285714286,5.883809523809524,1.3589349303981872,930,-3.3999999999999986,5.142857142857146,0
26,33.41,0,46,4.03,24,161,6.2,67,60,2708,1833,3,2,8.042857142857143,6.075714285714286,1.3237714554432165,875,-0.8999999999999995,5.142857142857146,0
26,33.41,0,46,0.0,0,0,6.6,67,60,2907,1591,1,3,8.042857142857143,6.050476190476191,1.3292932472847472,1316,1.5000000000000009,5.142857142857146,0
26,33.41,0,46,4.6,22,170,5.4,64,59,3015,1866,5,1,6.867142857142857,6.056190476190476,1.1339047019971693,1149,5.8,1.142857142857146,0
26,33.41,0,46,10.52,52,158,7.6,69,66,2357,2222,5,3,5.880000000000001,6.308095238095238,0.9321355778666869,135,4.4,4.285714285714292,0
26,33.41,0,46,5.06,30,170,6.3,63,59,2483,1894,5,2,4.738571428571428,6.346190476190476,0.7466796728446011,589,4.7,-2.4285714285714306,0
26,33.41,0,46,7.29,29,170,9.4,60,64,2294,2028,6,2,5.144285714285715,6.4852380952380955,0.7932300462589031,266,0.7000000000000002,-5.285714285714292,0
26,33.41,0,46,1.77,7,170,6.7,65,61,1713,1697,1,1,4.752857142857144,6.402380952380952,0.7423577538118261,16,1.5999999999999996,0.0,0
26,33.41,0,46,3.61,14,173,9.4,64,64,1817,1807,1,1,4.692857142857143,6.489047619047618,0.7231965949952303,10,-1.5000000000000009,-0.5714285714285694,0
26,33.41,0,46,0.0,0,0,6.2,68,61,2692,1591,3,2,4.692857142857143,6.489047619047618,0.7231965949952303,1101,1.6999999999999993,3.285714285714292,0
26,33.41,0,46,18.26,73,162,6.8,60,60,2401,2686,4,6,6.644285714285715,6.96952380952381,0.9533342443290517,-285,1.5999999999999996,-4.142857142857139,0
26,33.41,0,46,3.75,22,182,5.2,61,62,2097,1815,2,2,5.677142857142859,6.422857142857143,0.8838967971530252,282,5.8,-2.0,0
26,33.41,0,46,7.14,42,170,7.4,69,62,2334,2019,2,3,5.974285714285715,6.522380952380952,0.9159670000730089,315,4.6,5.142857142857146,0
26,33.41,0,46,11.43,45,167,8.0,58,59,2243,2277,5,3,6.565714285714287,6.772380952380952,0.9694838981859094,-34,3.3999999999999995,-5.571428571428569,0
26,33.41,0,46,7.69,46,168,6.1,69,61,2804,2052,1,2,7.411428571428572,6.720000000000001,1.102891156462585,752,2.5,4.857142857142861,0
38,26.11,0,53,1.03,5,164,8.0,61,61,2553,1634,4,1,6.4957142857142856,6.780952380952381,0.9579353932584269,919,-0.2999999999999998,4.714285714285715,0
38,26.11,0,53,0.67,2,171,6.6,60,61,2777,1613,1,1,6.4957142857142856,6.812857142857142,0.9534493604529252,1164,0.3000000000000007,3.142857142857146,0
38,26.11,0,53,4.77,28,171,7.3,51,62,3098,1858,3,3,6.0442857142857145,6.677142857142857,0.9052203679931536,1240,2.1000000000000005,-5.428571428571431,0
38,26.11,0,53,1.13,6,169,9.4,54,62,2098,1640,4,1,5.2700000000000005,6.254761904761905,0.8425580510087554,458,0.7000000000000002,-1.5714285714285694,1
38,26.11,0,53,14.5,72,167,9.5,48,63,2528,2443,4,7,5.779999999999999,5.812380952380953,0.9944289693593312,85,-2.2,-6.714285714285715,0
38,26.11,0,53,9.96,49,170,6.9,50,58,2427,2170,2,5,5.154285714285714,6.1847619047619045,0.8333846627656298,257,-1.8000000000000007,-4.285714285714285,0
38,26.11,0,53,13.34,80,166,10.0,59,62,2665,2373,5,5,6.485714285714286,6.353333333333333,1.020836456303403,292,-2.4000000000000004,4.285714285714285,0
38,26.11,0,53,2.1,10,164,8.3,51,62,2736,1699,3,2,6.638571428571429,6.407142857142857,1.0361204013377927,1037,-1.200000000000001,-2.2857142857142847,0
38,26.11,0,53,1.78,10,168,7.6,54,64,2825,1679,3,2,6.797142857142858,6.491904761904761,1.0470182645052448,1146,-1.9000000000000004,1.5714285714285694,0
38,26.11,0,53,10.57,42,165,9.4,55,59,2258,2207,5,5,7.625714285714286,6.780476190476191,1.1246576304515765,51,-1.3000000000000007,2.0,0
38,26.11,0,53,16.6,83,167,8.5,50,59,2644,2569,6,6,9.835714285714285,6.759523809523809,1.4550898203592817,75,-1.5,-2.4285714285714306,0
38,26.11,0,53,7.93,47,161,6.8,52,59,1972,2048,2,2,8.897142857142857,6.680952380952381,1.3317177476835351,-76,-0.7000000000000002,-1.0,0
38,26.11,0,53,8.0,39,167,4.3,43,62,2695,2052,5,4,8.617142857142857,6.7752380952380955,1.2718583075625527,643,4.4,-9.0,0
38,26.11,0,53,5.24,26,172,6.5,50,59,2450,1887,4,3,7.460000000000001,6.923809523809524,1.0774415405777167,563,6.4,-0.7142857142857153,0
38,26.11,0,53,0.0,0,0,6.6,59,62,2443,1573,1,2,7.160000000000001,6.7647619047619045,1.0584260171758413,870,6.6000000000000005,7.142857142857146,0
38,26.11,0,53,3.71,22,170,6.1,53,59,2284,1795,1,1,7.435714285714286,6.909523809523809,1.0761543762922123,489,4.800000000000001,1.2857142857142847,0
38,26.11,0,53,6.07,24,173,5.0,43,61,2958,1937,3,4,6.792857142857144,6.820952380952382,0.9958810388159732,1021,6.300000000000001,-7.0,0
38,26.11,0,53,8.99,44,174,5.9,46,64,2369,2112,4,7,5.7057142857142855,6.937142857142856,0.8224876441515652,257,7.0,-3.4285714285714306,0
38,26.11,0,53,1.89,11,170,7.0,63,63,2652,1686,1,2,4.8428571428571425,6.506666666666668,0.7442915690866508,966,6.1,12.0,0
38,26.11,0,53,5.66,22,166,9.4,57,63,2646,1912,4,3,4.508571428571429,6.093333333333334,0.7399187246014379,734,1.6999999999999993,4.0,0
38,26.11,0,53,27.69,110,160,7.1,49,58,2445,3234,4,4,7.715714285714286,7.22047619047619,1.0685880102882017,-789,0.5,-3.857142857142854,0
38,26.11,0,53,2.56,12,165,5.9,46,63,2983,1726,4,2,8.081428571428571,7.293333333333333,1.1080569339253068,1257,1.5999999999999996,-5.0,0
38,26.11,0,53,1.67,10,170,5.6,52,63,2818,1673,2,2,7.79,7.3409523809523805,1.0611702127659575,1145,5.4,1.142857142857146,0
38,26.11,0,53,6.01,36,170,7.8,52,57,2145,1933,4,4,7.781428571428571,7.4,1.0515444015444015,212,4.7,-0.1428571428571459,0
38,26.11,0,53,4.23,21,164,8.1,64,60,2688,1827,4,1,7.101428571428572,7.5476190476190474,0.9408832807570979,861,2.500000000000001,9.285714285714285,0
38,26.11,0,53,3.14,15,170,6.8,57,59,2018,1761,5,2,7.280000000000001,7.006666666666668,1.0390104662226451,257,1.3000000000000007,3.142857142857146,0
38,26.11,0,53,5.17,20,174,5.9,44,61,2019,1883,5,5,7.21,6.7785714285714285,1.0636459430979979,136,3.2,-8.0,0
38,26.11,0,53,14.64,58,169,6.6,48,60,2451,2451,5,6,5.345714285714286,6.840476190476191,0.7814827706230421,0,4.7,-3.857142857142854,0
38,26.11,0,53,0.61,3,175,4.2,34,61,3019,1609,3,1,5.067142857142857,6.769523809523809,0.7485227912211593,1410,7.3,-16.142857142857146,0
