age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
26,16.4,1,52,11.13,44,173,8.5,46,48,2271,2193,5,6,7.631428571428572,7.613809523809524,1.0023140909375197,78,-0.20000000000000107,-10.857142857142854,0
26,16.4,1,52,2.87,17,159,5.7,51,48,2561,1698,5,3,7.827142857142857,7.63952380952381,1.0245589976936982,863,2.8999999999999995,-4.857142857142854,0
26,16.4,1,52,3.99,19,162,6.6,55,52,2409,1765,3,1,7.704285714285715,7.683809523809525,1.0026648487853247,644,3.2,-0.7142857142857153,0
26,16.4,1,52,10.19,61,161,7.7,50,52,2755,2137,5,4,7.598571428571428,7.465714285714286,1.017795637198622,618,4.0,-5.857142857142854,0
26,16.4,1,52,10.75,53,169,6.8,52,53,3012,2170,3,4,8.155714285714286,7.379047619047619,1.105252968508002,842,2.9000000000000004,-1.857142857142854,0
26,16.4,1,52,5.42,27,177,7.8,58,50,2607,1851,5,2,7.321428571428571,7.29142857142857,1.0041144200626961,756,1.7000000000000002,4.142857142857146,0
26,16.4,1,52,6.73,26,167,8.4,58,54,1981,1929,3,1,7.297142857142858,7.16047619047619,1.0190862539070296,52,1.0,5.142857142857146,0
26,16.4,1,52,1.06,6,174,6.4,65,51,2339,1589,1,1,5.8585714285714285,7.2109523809523814,0.8124545994849105,750,1.3999999999999995,9.42857142857143,0
26,16.4,1,52,0.0,0,0,7.4,54,49,2726,1526,2,1,5.448571428571428,7.2109523809523814,0.7555966453146667,1200,1.799999999999999,-2.0,0
26,16.4,1,52,12.33,73,171,9.3,43,49,2369,2265,5,6,6.640000000000001,6.628571428571428,1.0017241379310347,104,0.8999999999999986,-11.285714285714285,0
26,16.4,1,52,6.28,25,176,7.5,64,51,2867,1903,1,4,6.081428571428573,6.454285714285714,0.9422310756972114,964,-0.20000000000000107,7.714285714285715,0
26,16.4,1,52,14.41,57,167,5.7,44,49,2062,2390,7,8,6.604285714285715,6.72047619047619,0.9827109756961668,-328,1.4999999999999991,-11.142857142857146,1
26,16.4,1,52,9.37,37,169,7.9,60,44,2624,2088,3,6,7.168571428571428,6.934285714285714,1.0337865677791511,536,2.8999999999999995,4.571428571428569,0
26,16.4,1,52,22.87,91,165,9.8,52,49,2513,2897,5,4,9.474285714285713,7.670476190476191,1.235162652098336,-384,0.5999999999999988,-2.5714285714285694,0
26,16.4,1,52,0.0,0,0,8.3,53,49,2426,1526,2,3,9.322857142857142,7.604285714285714,1.226000375727973,900,-2.0000000000000018,0.1428571428571459,0
26,16.4,1,52,0.0,0,0,5.6,53,49,3023,1526,5,2,9.322857142857142,7.532857142857143,1.2376256400531005,1497,0.29999999999999893,0.2857142857142847,0
26,16.4,1,52,9.36,46,176,7.9,52,50,2279,2087,1,5,8.898571428571428,7.747619047619047,1.1485556238475723,192,2.1999999999999993,-2.0,0
26,16.4,1,52,6.07,30,170,7.4,61,49,1828,1890,3,2,8.868571428571428,7.516190476190476,1.179929042067917,-62,3.0999999999999996,7.428571428571431,0
26,16.4,1,52,11.66,46,170,9.1,55,50,2327,2225,5,5,8.475714285714286,7.745238095238095,1.0943129418997848,102,-0.40000000000000036,-0.1428571428571459,0
20,30.99,3,56,0.0,0,0,6.1,48,47,2312,1857,4,2,5.485714285714287,6.007619047619047,0.9131261889663921,455,2.4000000000000012,1.857142857142854,1
20,30.99,3,56,0.0,0,0,6.9,47,48,2641,1857,1,1,5.255714285714286,6.007619047619047,0.874841471147749,784,2.3000000000000007,0.7142857142857153,0
20,30.99,3,56,29.71,148,169,8.0,41,49,2645,3639,6,5,8.037142857142857,7.210000000000001,1.1147216168020606,-994,3.0,-4.285714285714285,0
20,30.99,3,56,1.15,5,166,5.8,35,48,2060,1926,6,4,7.134285714285715,7.155714285714285,0.9970053902974648,134,3.3,-10.285714285714285,0
20,30.99,3,56,21.52,86,183,8.1,43,50,2250,3147,6,5,9.282857142857141,7.828571428571429,1.185766423357664,-897,2.1000000000000005,-1.2857142857142847,0
20,30.99,3,56,11.59,69,170,7.7,45,45,2179,2552,4,6,9.969999999999999,7.3204761904761915,1.3619332596110059,-373,2.4000000000000004,1.857142857142854,0
20,30.99,3,56,7.25,36,159,7.0,51,43,2597,2292,2,3,10.174285714285714,7.41047619047619,1.372959773807994,305,1.2000000000000002,6.714285714285715,0
20,30.99,3,56,1.31,7,168,8.1,54,46,2352,1935,2,2,10.361428571428572,7.444285714285715,1.3918633659566302,417,1.2000000000000002,8.857142857142854,0
20,30.99,3,56,9.14,36,167,6.4,41,47,2247,2405,3,2,11.667142857142858,7.545238095238095,1.5462922057431367,-158,2.5,-3.2857142857142847,0
20,30.99,3,56,14.65,87,173,5.2,36,48,2382,2736,5,8,9.515714285714285,7.833809523809523,1.2146981946386237,-354,4.3,-7.571428571428569,0
20,30.99,3,56,16.79,83,168,7.0,42,45,2646,2864,4,5,11.75,8.556666666666667,1.3731982859368914,-218,5.3999999999999995,-2.5714285714285694,1
20,30.99,3,56,8.78,35,171,7.4,46,46,2483,2383,4,3,9.930000000000001,8.773809523809524,1.1317774762550883,100,4.3999999999999995,1.0,0
20,30.99,3,56,7.04,42,171,7.0,49,47,1950,2279,2,1,9.28,8.543333333333333,1.0862270776433867,-329,2.5999999999999996,3.4285714285714306,0
20,30.99,3,56,8.24,32,165,7.0,41,47,2284,2351,4,3,9.421428571428569,8.36047619047619,1.1269009511875603,-67,2.5999999999999996,-3.142857142857146,0
20,30.99,3,56,0.0,0,0,8.3,46,47,2642,1857,1,1,9.234285714285713,8.36047619047619,1.1045167169789827,785,1.6999999999999993,3.0,0
20,30.99,3,56,0.0,0,0,6.6,52,49,1984,1857,1,3,7.928571428571429,8.283809523809524,0.9571165785237986,127,2.0999999999999996,7.428571428571431,1
20,30.99,3,56,10.87,65,171,6.7,47,42,2684,2509,4,4,7.388571428571427,8.313809523809525,0.8887106936250642,175,2.3999999999999995,0.8571428571428541,1
20,30.99,3,56,22.8,136,163,7.5,41,50,2243,3225,4,5,8.247142857142856,9.043809523809525,0.9119102780117943,-982,3.2,-5.0,0
20,30.99,3,56,1.63,6,175,7.9,48,46,2929,1954,2,3,7.225714285714287,8.812857142857142,0.819905981520506,975,1.8999999999999995,1.7142857142857153,0
20,30.99,3,56,7.59,37,158,5.2,44,45,2858,2312,7,3,7.304285714285714,8.851428571428572,0.8252098127824402,546,3.3999999999999995,-1.5714285714285694,0
20,30.99,3,56,16.22,81,165,7.9,42,47,2356,2830,4,6,8.444285714285714,9.346666666666666,0.9034542490319951,-474,2.999999999999999,-3.7142857142857153,0
20,30.99,3,56,5.14,25,174,6.8,51,47,2276,2165,1,4,9.178571428571429,9.59142857142857,0.9569556151325589,111,4.1,4.571428571428569,0
20,30.99,3,56,7.64,30,162,6.3,42,46,2339,2315,2,2,10.27,9.955238095238094,1.031617717401703,24,3.0,-3.0,0
20,30.99,3,56,3.01,18,174,7.7,51,51,2583,2037,5,3,9.147142857142857,8.683809523809524,1.0533559991226145,546,3.2,5.428571428571431,0
20,30.99,3,56,6.79,27,164,5.1,45,46,2974,2264,2,3,6.859999999999999,8.952380952380953,0.7662765957446808,710,4.9,-1.142857142857146,0
20,30.99,3,56,9.04,45,166,3.9,40,45,2514,2399,6,5,7.918571428571427,8.358095238095236,0.9474134001823155,115,7.3,-5.0,0
20,30.99,3,56,12.05,72,178,5.0,35,49,2172,2579,8,6,8.555714285714286,8.379999999999999,1.020968291851347,-407,10.0,-8.714285714285715,1
20,30.99,3,56,12.75,51,163,8.8,45,46,2292,2622,2,5,8.06,8.641904761904762,0.9326647564469914,-330,6.299999999999999,0.8571428571428541,0
20,30.99,3,56,4.45,22,168,9.1,49,47,2142,2123,3,1,7.961428571428571,8.79142857142857,0.9055898602534938,19,1.0999999999999996,5.142857142857146,0
20,30.99,3,56,1.6,7,172,6.2,48,45,2617,1952,4,2,7.098571428571428,8.432380952380951,0.8418229049017394,665,-0.10000000000000053,3.2857142857142847,0
20,30.99,3,56,13.56,81,173,6.9,40,50,2387,2670,3,8,8.605714285714287,8.38047619047619,1.0268765270754023,-283,1.7999999999999998,-3.142857142857146,0
20,30.99,3,56,4.44,22,170,8.4,51,42,2520,2123,4,1,8.27,7.792380952380953,1.061293082375947,397,2.499999999999999,7.0,0
20,30.99,3,56,4.05,16,179,7.5,49,46,2368,2100,6,1,7.557142857142858,7.567142857142857,0.9986784972626016,268,1.1999999999999993,3.7142857142857153,0
20,30.99,3,56,7.09,35,164,7.1,62,49,2793,2282,2,1,6.84857142857143,7.56952380952381,0.9047559134373429,511,1.0,12.857142857142854,0
20,30.99,3,56,5.86,35,165,7.2,45,44,2455,2208,1,2,5.864285714285714,7.456190476190477,0.786498914293013,247,2.2,-4.142857142857146,0
20,30.99,3,56,0.85,4,165,4.6,42,47,2338,1907,3,4,5.3500000000000005,7.496666666666667,0.7136505113383727,431,5.1000000000000005,-6.142857142857146,0
20,30.99,3,56,0.0,0,0,7.0,52,46,2564,1857,5,1,5.121428571428572,7.496666666666667,0.6831607698659722,707,5.2,3.2857142857142847,0
20,30.99,3,56,9.78,39,164,6.5,40,48,1895,2443,4,4,4.581428571428572,7.444761904761905,0.6153895356274786,-548,5.9,-8.714285714285715,0
20,30.99,3,56,5.25,31,165,9.2,49,46,2290,2171,4,2,4.6971428571428575,6.60904761904762,0.7107140283882124,119,1.3000000000000007,0.5714285714285694,0
20,30.99,3,56,16.82,84,176,7.8,46,47,2237,2866,7,5,6.521428571428572,7.3323809523809516,0.8894012209377843,-629,0.5000000000000009,-2.0,1
30,30.45,0,56,1.03,5,173,10.0,68,55,2155,1823,3,1,7.944285714285714,6.468571428571429,1.2281360424028267,332,-1.6999999999999993,6.428571428571431,0
30,30.45,0,56,0.0,0,0,6.2,70,54,2606,1762,1,3,7.478571428571429,6.421428571428571,1.1646273637374862,844,-0.8999999999999995,8.142857142857146,0
30,30.45,0,56,25.9,155,172,7.5,55,51,2508,3316,4,6,9.762857142857143,7.199999999999999,1.3559523809523812,-808,0.2999999999999998,-6.428571428571431,0
30,30.45,0,56,3.67,21,177,5.9,64,53,3181,1981,4,4,10.027142857142858,6.988095238095236,1.43488926746167,1200,4.3999999999999995,1.857142857142854,1
30,30.45,0,56,17.9,71,172,6.3,61,54,2009,2836,6,6,10.237142857142857,7.276190476190475,1.4069371727748692,-827,4.3,-2.2857142857142847,0
30,30.45,0,56,1.77,10,168,8.7,62,54,2370,1868,3,1,8.301428571428572,7.269047619047619,1.1420242384539798,502,3.1000000000000005,-1.4285714285714306,0
30,30.45,0,56,4.33,17,170,6.4,66,54,2883,2021,2,3,7.8,7.393809523809523,1.0549365621176017,862,2.6000000000000005,2.2857142857142847,0
30,30.45,0,56,4.62,18,161,8.6,60,51,2370,2039,5,2,8.312857142857142,7.584285714285714,1.0960632887549444,331,0.3000000000000007,-2.5714285714285694,0
30,30.45,0,56,1.43,7,167,7.4,67,53,2158,1848,1,2,8.517142857142856,6.7680952380952375,1.2584253852107226,310,1.5999999999999996,4.857142857142854,0
30,30.45,0,56,9.51,47,164,10.0,64,54,2790,2332,4,4,6.175714285714286,6.647619047619047,0.9290114613180517,458,-2.0,0.5714285714285694,0
30,30.45,0,56,1.45,7,163,8.4,61,57,2648,1848,5,1,5.8585714285714285,6.365714285714286,0.9203321364452424,800,-1.8000000000000007,-2.0,0
30,30.45,0,56,12.13,48,175,8.1,56,55,2874,2489,6,5,5.034285714285715,6.846666666666667,0.735290026429267,385,-2.5,-6.285714285714285,0
30,30.45,0,56,15.78,63,172,7.3,62,56,2329,2708,4,5,7.035714285714286,7.417142857142856,0.9485747303543914,-379,0.20000000000000018,-0.2857142857142847,0
30,30.45,0,56,4.78,23,161,7.3,63,54,2470,2048,1,2,7.1,7.565714285714286,0.9384441087613292,422,1.3000000000000007,1.142857142857146,0
30,30.45,0,56,0.0,0,0,4.8,58,55,2712,1762,2,2,6.4399999999999995,7.565714285714286,0.8512084592145014,950,4.6000000000000005,-3.5714285714285694,0
30,30.45,0,56,3.02,15,172,8.8,67,59,2599,1943,1,1,6.667142857142857,7.554285714285713,0.8825642965204237,656,3.0999999999999996,5.428571428571431,0
30,30.45,0,56,7.79,38,174,7.9,66,57,2646,2229,3,2,6.421428571428571,7.453333333333334,0.861551239458216,417,2.499999999999999,4.142857142857146,0
30,30.45,0,56,2.06,12,165,5.9,65,54,2386,1885,4,1,6.508571428571429,7.464761904761906,0.8719060984945138,501,1.3999999999999986,2.5714285714285694,0
30,30.45,0,56,15.67,62,179,4.4,48,55,2369,2702,7,6,7.014285714285713,7.428571428571429,0.9442307692307691,-333,5.799999999999999,-13.285714285714285,0
30,30.45,0,56,13.29,66,173,4.5,47,54,2560,2559,6,5,6.658571428571428,7.331904761904762,0.9081639280379294,1,9.2,-12.142857142857146,0
30,30.45,0,56,11.31,67,173,5.1,55,55,2787,2440,7,6,7.591428571428572,7.497142857142857,1.0125762195121952,347,10.0,-3.0,0
30,30.45,0,56,1.84,11,175,5.7,57,51,2357,1872,4,2,7.854285714285715,7.535714285714286,1.0422748815165879,485,8.7,-0.8571428571428541,0
30,30.45,0,56,0.0,0,0,7.5,62,55,2130,1762,4,2,7.422857142857143,7.535714285714286,0.9850236966824645,368,5.7,4.857142857142854,0
30,30.45,0,56,12.65,50,169,6.1,66,55,2614,2520,3,5,8.117142857142857,6.904761904761905,1.1755862068965517,94,4.7,8.857142857142854,0
30,30.45,0,56,5.06,25,168,6.6,63,56,2505,2065,5,3,8.545714285714286,6.970952380952381,1.2259034087027803,440,3.8000000000000007,6.142857142857146,0
30,30.45,0,56,5.77,28,176,8.0,70,54,2167,2108,3,1,7.131428571428572,6.393333333333334,1.1154476389095782,59,3.3000000000000007,10.0,0
30,30.45,0,56,15.34,76,170,7.0,57,55,2470,2682,6,5,7.424285714285714,7.039523809523809,1.0546573767164988,-212,2.4000000000000004,-4.428571428571431,0
30,30.45,0,56,5.92,29,175,5.0,63,57,2704,2117,5,3,6.654285714285714,7.115238095238096,0.9352161691875249,587,4.0,0.4285714285714306,0
30,30.45,0,56,1.4,5,168,5.8,60,56,2577,1845,3,2,6.591428571428571,6.961904761904763,0.946785225718194,732,6.2,-3.0,0
30,30.45,0,56,0.96,3,170,8.1,60,56,2280,1819,2,1,6.728571428571428,6.939523809523809,0.9696013175049749,461,5.1000000000000005,-2.7142857142857153,0
30,30.45,0,56,8.07,32,174,5.3,56,52,2288,2246,4,6,6.074285714285714,6.870952380952382,0.8840529489223091,42,4.800000000000001,-5.285714285714285,1
30,30.45,0,56,16.89,67,177,9.8,52,55,2908,2775,3,8,7.764285714285713,7.606190476190475,1.0207850748137481,133,0.7999999999999998,-7.714285714285715,0
30,30.45,0,56,14.52,58,164,9.4,56,55,2529,2633,5,5,9.014285714285714,7.720000000000001,1.1676535899333826,-104,-0.5000000000000009,-1.7142857142857153,0
30,30.45,0,56,5.74,34,169,8.4,61,54,2310,2106,6,3,7.6428571428571415,7.241904761904761,1.055365597054182,204,-3.6000000000000014,2.7142857142857153,0
30,30.45,0,56,10.32,61,158,5.6,53,57,2549,2381,8,5,8.27142857142857,7.505714285714286,1.1020175104682144,168,0.5999999999999996,-3.857142857142854,0
30,30.45,0,56,3.77,18,177,4.8,53,55,2335,1988,6,3,8.610000000000001,7.685238095238095,1.1203296362847763,347,5.2,-2.857142857142854,0
30,30.45,0,56,3.97,19,173,9.9,59,52,2303,2000,1,1,9.040000000000001,7.730476190476191,1.1693975606751263,303,3.7,3.2857142857142847,0
30,30.45,0,56,5.8,29,173,5.6,57,53,2010,2110,3,4,8.715714285714286,7.635714285714285,1.141440598690365,-100,3.7,1.142857142857146,0
30,30.45,0,56,9.18,45,179,5.0,49,54,2096,2312,5,4,7.614285714285714,7.9747619047619045,0.9547978742461336,-216,3.5,-6.428571428571431,0
30,30.45,0,56,1.94,7,179,7.9,56,54,2151,1878,4,1,5.817142857142858,7.320952380952382,0.7945882659034734,273,5.5,0.5714285714285694,0
27,29.32,1,60,0.55,3,173,4.3,51,50,2465,1720,5,2,8.121428571428572,8.125238095238094,0.9995311492703512,745,3.3999999999999995,-6.285714285714285,0
27,29.32,1,60,0.0,0,0,6.8,61,47,2618,1687,2,2,7.035714285714286,8.125238095238094,0.8659086913204009,931,5.5,4.142857142857146,0
27,29.32,1,60,1.16,6,172,9.9,66,47,2769,1756,3,3,5.914285714285714,8.045714285714284,0.7350852272727273,1013,3.0,8.714285714285715,0
27,29.32,1,60,6.73,26,165,3.9,52,44,2388,2090,7,3,5.761428571428572,7.595714285714285,0.7585104382170398,298,3.3999999999999995,-4.857142857142854,0
27,29.32,1,60,11.09,44,173,7.5,64,44,3382,2352,5,4,5.428571428571429,7.397619047619047,0.7338268426134535,1030,2.6999999999999993,6.142857142857146,1
27,29.32,1,60,15.22,60,178,5.9,53,47,2649,2600,3,7,5.425714285714285,7.353809523809523,0.7378100110082239,49,6.699999999999999,-5.428571428571431,0
27,29.32,1,60,21.06,84,178,4.2,38,48,2519,2950,9,7,7.972857142857143,8.206666666666665,0.9715098061970525,-431,6.3999999999999995,-17.0,0
27,29.32,1,60,4.8,19,172,6.8,70,44,1975,1975,2,1,8.58,8.184285714285714,1.0483504974690172,0,7.1,12.285714285714285,1
27,29.32,1,60,0.0,0,0,6.7,64,46,2414,1687,1,3,8.58,7.69904761904762,1.1144235526966848,727,6.3,5.857142857142854,0
27,29.32,1,60,6.81,27,168,4.3,47,48,2715,2095,4,4,9.387142857142859,7.397142857142858,1.2690227887215142,620,6.2,-8.42857142857143,0
27,29.32,1,60,5.45,21,168,3.7,52,47,2283,2014,6,2,9.204285714285714,7.02047619047619,1.3110628772977007,269,9.3,-3.4285714285714306,1
27,29.32,1,60,11.48,68,172,8.1,58,48,2441,2375,3,5,9.26,7.235714285714285,1.2797630799605135,66,7.8999999999999995,3.4285714285714306,0
27,29.32,1,60,10.42,41,172,6.1,57,46,2427,2312,3,4,8.574285714285715,7.316190476190475,1.1719604269721429,115,6.1000000000000005,1.857142857142854,1
27,29.32,1,60,1.47,8,169,7.5,59,47,1959,1775,3,2,5.775714285714286,7.263809523809523,0.7951357021109218,184,2.3000000000000007,0.8571428571428541,0
27,29.32,1,60,2.03,10,166,5.5,58,47,2446,1808,4,2,5.380000000000001,7.36047619047619,0.7309309697871517,638,4.9,1.5714285714285694,0
27,29.32,1,60,0.0,0,0,6.8,66,45,2522,1687,5,1,5.380000000000001,6.998571428571428,0.768728311900388,835,4.2,9.285714285714285,0
27,29.32,1,60,18.39,73,167,7.7,55,44,2877,2790,5,5,7.034285714285715,7.445238095238096,0.9448033258714422,87,4.0,-2.857142857142854,0
27,29.32,1,60,16.89,67,170,9.4,63,48,2863,2700,5,6,8.668571428571429,7.878095238095238,1.1003384912959382,163,0.09999999999999964,3.5714285714285694,0
27,29.32,1,60,1.84,11,167,7.5,65,48,2913,1797,5,2,7.291428571428573,7.326666666666667,0.9951904328610426,1116,-0.6000000000000005,4.571428571428569,0
27,29.32,1,60,9.99,49,177,3.0,45,43,2171,2286,6,6,7.2299999999999995,7.076666666666667,1.021667451719265,-115,4.1,-13.714285714285715,0
27,29.32,1,60,5.81,29,165,5.3,64,50,2003,2035,4,5,7.8500000000000005,7.199523809523809,1.0903498908657983,-32,8.2,4.571428571428569,0
27,29.32,1,60,1.7,6,167,6.2,62,45,2472,1788,2,1,7.8028571428571425,7.2542857142857144,1.075620322961796,684,9.5,2.0,0
27,29.32,1,60,1.49,7,163,7.0,60,45,2699,1776,4,3,8.015714285714285,7.325238095238096,1.0942598972892152,923,5.5,0.8571428571428541,0
27,29.32,1,60,14.38,71,172,6.9,54,45,2667,2549,6,6,7.442857142857143,7.954761904761905,0.9356480095779707,118,3.8999999999999995,-5.0,0
27,29.32,1,60,9.6,38,168,9.0,57,47,2534,2262,5,3,6.401428571428572,8.09142857142857,0.7911370056497177,272,1.0999999999999996,-1.142857142857146,0
27,29.32,1,60,6.25,25,167,5.8,58,49,2653,2062,4,4,7.031428571428571,7.860952380952382,0.8944754058638235,591,2.3,0.8571428571428541,0
27,29.32,1,60,10.17,61,159,9.0,55,47,2386,2297,6,6,7.057142857142858,7.62047619047619,0.9260763606823722,89,0.20000000000000018,-3.5714285714285694,0
27,29.32,1,60,5.01,20,169,7.2,73,46,2496,1987,4,3,6.942857142857143,6.856190476190477,1.0126406445339629,509,2.0,13.142857142857146,0
27,29.32,1,60,4.85,19,167,7.4,73,45,3152,1977,2,2,7.392857142857143,6.8585714285714285,1.0779004374088732,1175,0.39999999999999947,11.57142857142857,0
27,29.32,1,60,0.0,0,0,6.6,64,48,2700,1687,3,1,7.180000000000001,6.8585714285714285,1.0468652364090816,1013,2.8,2.0,0
27,29.32,1,60,3.57,21,173,9.3,65,48,2191,1901,2,3,5.635714285714285,6.704285714285714,0.84061367994886,290,0.6999999999999993,1.4285714285714306,0
27,29.32,1,60,2.27,11,171,6.0,61,46,2946,1823,1,1,4.588571428571428,6.552857142857143,0.7002398081534771,1123,2.0999999999999996,-3.142857142857139,0
27,29.32,1,60,16.88,101,162,7.3,50,48,3099,2699,6,7,6.107142857142857,6.81,0.8967904342353682,400,1.3999999999999995,-13.0,0
27,29.32,1,60,12.87,51,162,6.4,52,46,2478,2459,6,5,6.492857142857142,6.926666666666667,0.937371098583803,19,4.3,-10.57142857142857,0
27,29.32,1,60,12.73,50,173,5.0,54,45,2457,2450,4,8,7.595714285714285,7.462857142857144,1.0178024502297087,7,5.3,-5.857142857142854,0
27,29.32,1,60,0.0,0,0,7.2,66,47,2568,1687,3,3,6.902857142857142,7.366190476190478,0.9371000064645417,881,5.3999999999999995,7.142857142857146,0
27,29.32,1,60,0.82,4,169,7.2,66,46,2718,1736,5,2,7.019999999999999,7.405238095238096,0.9479776220178764,982,4.6,6.857142857142854,1
27,29.32,1,60,10.43,41,167,6.5,66,48,2599,2312,2,3,8.0,7.026190476190477,1.1385970857336494,287,3.0999999999999996,6.714285714285715,0
27,29.32,1,60,6.96,27,175,6.3,66,46,2604,2104,3,2,8.67,6.553333333333334,1.3229908443540181,500,4.0,6.0,0
27,29.32,1,60,6.72,40,169,5.6,64,46,2407,2089,4,4,7.218571428571429,6.785714285714286,1.0637894736842106,318,5.6000000000000005,2.0,0
25,20.55,3,58,0.74,2,169,8.9,68,49,2798,1556,4,2,5.385714285714285,6.8028571428571425,0.7916841663166736,1242,1.0999999999999996,8.57142857142857,0
25,20.55,3,58,3.22,12,169,7.3,63,47,2633,1705,2,2,5.845714285714285,6.89047619047619,0.8483759502418797,928,1.7000000000000002,3.4285714285714306,0
25,20.55,3,58,7.04,35,171,7.5,65,46,1971,1934,1,3,6.652857142857142,6.752380952380953,0.9852609308885752,37,0.2999999999999998,5.285714285714285,0
25,20.55,3,58,10.31,51,166,6.1,61,47,2332,2130,4,3,6.268571428571428,7.142380952380953,0.877658510567371,202,3.1000000000000005,-0.2857142857142847,0
25,20.55,3,58,7.94,31,175,6.0,63,47,2161,1988,1,3,6.332857142857143,7.069047619047619,0.8958571909733918,173,4.4,0.5714285714285694,0
25,20.55,3,58,19.34,96,171,7.1,55,48,2383,2672,4,5,8.799999999999999,7.692380952380951,1.143989104865668,-289,4.800000000000001,-6.142857142857146,0
25,20.55,3,58,4.53,22,164,4.9,54,50,2856,1783,2,1,7.588571428571428,7.149047619047617,1.0614800506227937,1073,6.0,-7.285714285714285,0
25,20.55,3,58,5.95,23,171,7.9,63,48,2808,1869,3,1,8.332857142857142,7.3185714285714285,1.1385906695295724,939,4.1,2.4285714285714306,0
25,20.55,3,58,0.0,0,0,6.9,68,49,2550,1512,2,2,7.872857142857143,7.2719047619047625,1.0826402986051993,1038,4.299999999999999,6.714285714285715,0
25,20.55,3,58,7.56,45,167,7.6,64,49,2474,1965,1,3,7.947142857142857,7.123333333333333,1.1156494418076075,509,1.5999999999999996,2.857142857142854,0
25,20.55,3,58,5.35,32,172,7.2,68,50,2389,1833,3,3,7.2385714285714275,7.129047619047619,1.0153630352013892,556,2.3,5.857142857142854,0
25,20.55,3,58,5.26,31,173,9.2,64,44,2532,1827,1,2,6.855714285714285,6.965238095238094,0.9842756546113353,705,8.881784197001252e-16,1.7142857142857153,0
25,20.55,3,58,4.6,22,177,6.2,62,43,2814,1787,2,1,4.749999999999999,6.508095238095238,0.7298602473110412,1027,1.4000000000000004,-1.2857142857142847,0
25,20.55,3,58,4.32,21,166,5.6,57,45,2391,1771,4,2,4.719999999999999,5.932857142857142,0.7955694678545628,620,3.000000000000001,-6.714285714285715,0
25,20.55,3,58,0.0,0,0,6.4,56,49,2601,1512,3,3,3.8699999999999997,5.862857142857142,0.6600877192982456,1089,5.8,-6.714285714285715,0
25,20.55,3,58,0.0,0,0,7.6,63,48,2322,1512,2,1,3.8699999999999997,5.862857142857142,0.6600877192982456,810,4.4,1.0,0
25,20.55,3,58,18.36,91,169,7.8,57,46,1944,2613,2,5,5.412857142857143,6.670952380952381,0.8114069526732814,-669,2.2,-4.0,0
25,20.55,3,58,10.84,43,162,5.8,55,48,2463,2162,8,5,6.197142857142857,6.568095238095238,0.9435220764155731,301,2.8000000000000007,-4.142857142857146,0
25,20.55,3,58,9.23,46,170,7.7,62,51,2185,2065,1,2,6.764285714285713,6.65095238095238,1.0170401661058208,120,2.7,3.142857142857146,0
25,20.55,3,58,8.72,52,169,6.3,50,47,1661,2034,4,5,7.352857142857142,6.967619047619047,1.055289775833789,-373,4.2,-7.142857142857146,0
25,20.55,3,58,18.07,108,158,9.5,55,46,2369,2596,4,6,9.317142857142857,7.208571428571428,1.2925089179548157,-227,0.5,-1.857142857142854,0
25,20.55,3,58,0.0,0,0,8.4,66,44,2184,1512,3,1,9.317142857142857,7.173333333333333,1.298858204992034,672,-0.20000000000000018,7.714285714285715,0
25,20.55,3,58,0.85,5,175,6.0,61,45,2763,1562,5,4,9.438571428571427,7.06047619047619,1.3368179672219598,1201,0.09999999999999964,3.0,0
25,20.55,3,58,10.6,42,176,6.7,60,47,2847,2148,4,3,8.33,7.23,1.152143845089903,699,2.8999999999999995,1.5714285714285694,0
25,20.55,3,58,2.87,11,175,4.3,54,47,2876,1683,7,4,7.191428571428571,6.8757142857142854,1.0459173072927488,1193,7.0,-4.285714285714285,0
25,20.55,3,58,5.69,28,176,7.0,62,45,3054,1853,3,2,6.685714285714285,6.76857142857143,0.9877585479105105,1201,6.0,3.7142857142857153,1
25,20.55,3,58,14.71,73,177,6.8,62,46,2987,2394,5,5,7.541428571428571,6.548095238095238,1.151698058323031,593,5.9,2.0,0
25,20.55,3,58,10.19,50,172,7.7,59,49,2681,2123,5,4,6.4157142857142855,6.817619047619047,0.9410491024656004,558,2.5,-1.5714285714285694,0
25,20.55,3,58,2.6,10,174,5.1,62,47,2757,1668,3,3,6.7871428571428565,6.658095238095238,1.019382062651981,1089,4.4,2.0,1
25,20.55,3,58,0.0,0,0,4.5,43,49,2222,1512,7,2,6.6657142857142855,6.658095238095238,1.0011443284222572,710,6.7,-14.42857142857143,0
25,20.55,3,58,4.58,18,162,5.8,60,46,2600,1786,4,2,5.805714285714286,6.516190476190476,0.8909675533469746,814,8.600000000000001,2.5714285714285694,1
25,20.55,3,58,2.16,12,161,6.4,69,45,2658,1641,5,1,5.704285714285715,6.364285714285713,0.8962962962962965,1017,7.3,9.42857142857143,1
25,20.55,3,58,2.41,14,172,5.0,49,44,2750,1656,4,3,5.235714285714287,6.228571428571428,0.8405963302752296,1094,6.8,-8.714285714285715,0
